first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Vérène,Cayley,Kunz,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,55,59,48,69,60,58,53
Dorita,Jafet,Wang,11,17,Shady Willow,NA,NA,NA,NA,73,66,60,82,76,63,56,75,76,64,63,73
Gratia,Christabella,Schuster,12,19,Pine Field,74,70,71,73,72,65,71,73,77,62,67,65,70,66,66,67
Hoshi,Amery,Rosales,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,76,49,66,68,74,51,64
Krystine,Lars,Quirós,11,16,Oakwood,NA,NA,NA,NA,72,41,68,64,72,45,65,54,73,45,72,61
Elroy,Björn,Kirk,12,17,Pine Field,68,50,68,68,75,56,65,63,70,49,68,65,74,55,70,66
Jan,Tammara,Santiago,12,17,Shady Willow,82,70,63,61,84,70,67,65,82,70,68,59,87,77,64,61
Esmund,Paula,Beltz,11,18,Oakwood,NA,NA,NA,NA,77,79,76,72,80,81,74,70,86,75,78,75
Ada,Dorian,Lebeau,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,73,84,70
Mort,Arne,Leon,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,49,38,40,31,52,40,48,32
Carleton,Sammi,Pletcher,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,57,40,58,49,60,47,57,50
Rosalind,Fredrick,Romilly,11,15,Shady Willow,NA,NA,NA,NA,70,60,67,67,72,61,63,74,69,61,64,70
Delaney,Abner,Victor,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,57,75,71,69,67,67,70
Ami,Cate,Dale,12,17,Pine Field,88,73,91,86,86,72,85,87,88,80,86,89,81,77,90,89
Chinasa,Sheena,Hampson,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,55,56,57
Evie,Delano,Böhler,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,59,35,54,44,58,29,57,40
Akpofure,Shanene,De,11,17,Oakwood,NA,NA,NA,NA,66,47,71,57,65,49,70,62,65,50,66,58
Liam,Grégoire,Puerta,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,45,52,58,55,47,49,57
Saturnina,Limbikani,Jin,11,17,Shady Willow,NA,NA,NA,NA,88,71,63,76,81,78,62,79,88,71,62,81
Jase,Reyna,Gallo,11,15,Shady Willow,NA,NA,NA,NA,69,69,56,71,73,68,54,70,69,68,54,68
Marva,Alf,Hayes,12,18,Oakwood,65,63,67,72,67,71,64,70,71,59,67,76,65,66,63,70
Nan,Therese,Kopp,11,17,Oakwood,NA,NA,NA,NA,71,66,66,67,70,62,66,69,70,61,58,70
Wren,Hermann,Bäcker,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,63,74,70
Ashlyn,Elliana,Hutmacher,12,17,Shady Willow,82,72,83,68,83,64,87,73,82,71,87,67,86,65,80,78
Nelly,Steffie,Cookson,11,17,Oakwood,NA,NA,NA,NA,67,74,58,77,71,67,58,71,67,69,62,70
Oda,Titilayo,Caro,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,64,51,55,69,60,45,57
Roydon,Sheridan,Blecher,11,17,Pine Field,NA,NA,NA,NA,82,56,79,67,76,61,80,70,74,58,79,75
Aurora,Imogen,Fischer,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,54,74,59,69,53,82,60
Gunner,Dorita,Waller,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,53,56,53
Emma,Bernardita,Mills,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,63,66,63,79,61,72,60
Eliott,Dan,Süß,11,17,Shady Willow,NA,NA,NA,NA,59,62,55,64,61,61,57,62,58,58,53,62
Annick,Hamnet,Ackerman,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,43,85,59,83,45,84,62
Omar,Chanelle,Sherburn,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,53,56,53
Benjamin,Bennie,Coburn,11,17,Pine Field,NA,NA,NA,NA,69,43,57,51,61,49,56,59,63,40,58,52
Florentin,Oluwakanyinsola,Harden,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,65,58,64,68,57,66,65
Qiang,Brünhild,Landon,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,75,73,86,79,80,66,85
Marie-Laure,Valeria,Wescott,11,17,Shady Willow,NA,NA,NA,NA,77,81,65,64,70,80,67,63,72,73,63,60
Bartolomé,África,Aston,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,47,64,54,72,50,59,59
Efraín,Grimaldo,Shelby,11,17,Shady Willow,NA,NA,NA,NA,79,78,70,88,73,72,77,86,79,74,77,89
Svenja,Elías,Womack,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,57,74,58
Idelle,Ifa,Wesley,11,16,Shady Willow,NA,NA,NA,NA,70,69,59,65,69,62,56,67,71,62,59,68
Richmal,Dana,Vásquez,12,17,Shady Willow,83,68,80,81,89,64,81,80,85,69,83,78,82,75,81,83
Alfonso,Elfreda,Mingo,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,56,67,79,72,48,69,72
Furaha,Crispian,Wood,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,76,83,89
Nevada,Maisy,Liao,11,16,Shady Willow,NA,NA,NA,NA,50,50,50,53,53,54,54,54,62,48,55,60
Maralyn,Christophe,Skeates,11,16,Oakwood,NA,NA,NA,NA,75,57,69,62,71,58,69,63,70,59,64,64
Odelia,Delano,Courtenay,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,72,58,62
Skyla,Katashi,Große,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,79,83,89
Naël,Tatum,Schlender,12,18,Pine Field,70,56,69,61,74,57,67,59,70,55,68,64,75,59,64,59
Nikole,Trista,Kempf,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,71,72,76,75,68,70,82
Glenda,Gisèle,Andrewson,11,18,Shady Willow,NA,NA,NA,NA,86,88,82,88,88,82,85,89,86,85,83,87
Wilburn,Noemi,Coburn,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,49,54
Abidemi,Emilia,Soto,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,65,70,83,68,59,69,87
Sherri,Haydée,Richardson,11,16,Pine Field,NA,NA,NA,NA,68,38,65,50,70,45,60,50,68,43,62,48
Jenn,Doria,Gorbold,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,55,57,46,65,56,56,46
Napier,Mickey,Jeanes,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,48,58,59
Keighley,Ralf,Lawson,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,66,46,75,69,73,53,78,77
